_hipscat_index,id,ra,dec,ra_error,dec_error,Norder,Dir,Npix
12957936896993918976,817,318.5,-48.5,0,0,0,0,11
12958541318065225728,787,320.5,-47.5,0,0,0,0,11
12980498864409673728,812,346.5,-60.5,0,0,0,0,11
12985050869937471488,722,350.5,-58.5,0,0,0,0,11
13025270726448381952,731,343.5,-52.5,0,0,0,0,11
13031060802264629248,720,344.5,-47.5,0,0,0,0,11
13040468461170458624,823,338.5,-45.5,0,0,0,0,11
13055884976753475584,742,348.5,-45.5,0,0,0,0,11
13093160001097170944,719,344.5,-39.5,0,0,0,0,11
13094378277252890624,710,341.5,-39.5,0,0,0,0,11
13095317624672223232,726,341.5,-37.5,0,0,0,0,11
13097779065304121344,744,349.5,-39.5,0,0,0,0,11
13100157308065808384,813,349.5,-37.5,0,0,0,0,11
13109184215138697216,757,346.5,-34.5,0,0,0,0,11
13114993892334239744,821,330.5,-52.5,0,0,0,0,11
13117165557772189696,762,327.5,-51.5,0,0,0,0,11
13122077940282032128,728,328.5,-47.5,0,0,0,0,11
13123208770404483072,781,330.5,-46.5,0,0,0,0,11
13130546552927944704,704,326.5,-45.5,0,0,0,0,11
13135578070553460736,751,330.5,-44.5,0,0,0,0,11
13158407025211736064,724,323.5,-41.5,0,0,0,0,11
13164283224702058496,808,320.5,-40.5,0,0,0,0,11
13186894729939255296,784,338.5,-40.5,0,0,0,0,11
13187453677775880192,732,337.5,-39.5,0,0,0,0,11
13189921792761790464,745,337.5,-38.5,0,0,0,0,11
13202401744484564992,786,336.5,-33.5,0,0,0,0,11
13203103043639312384,705,335.5,-32.5,0,0,0,0,11
13211086588563423232,779,347.5,-29.5,0,0,0,0,11
13235029212974284800,761,329.5,-29.5,0,0,0,0,11
13239388759557931008,828,330.5,-26.5,0,0,0,0,11
13250788433850269696,803,336.5,-25.5,0,0,0,0,11
13263647230914461696,788,283.5,-61.5,0,0,0,0,11
13272631885323829248,700,282.5,-58.5,0,0,0,0,11
13277499429092327424,793,289.5,-58.5,0,0,0,0,11
13283409463257071616,749,293.5,-55.5,0,0,0,0,11
13284984179453329408,805,297.5,-52.5,0,0,0,0,11
13293316792777703424,773,293.5,-50.5,0,0,0,0,11
13300970211545972736,774,281.5,-54.5,0,0,0,0,11
13316869903572008960,712,288.5,-49.5,0,0,0,0,11
13319655515505033216,759,290.5,-48.5,0,0,0,0,11
13325709382806142976,820,286.5,-46.5,0,0,0,0,11
13326118614579806208,789,287.5,-45.5,0,0,0,0,11
13335640766354030592,711,305.5,-49.5,0,0,0,0,11
13335856080517857280,802,304.5,-49.5,0,0,0,0,11
13341394068685455360,701,299.5,-48.5,0,0,0,0,11
13347311673342427136,727,301.5,-44.5,0,0,0,0,11
13348003826582421504,717,303.5,-43.5,0,0,0,0,11
13351146793404989440,753,307.5,-45.5,0,0,0,0,11
13358998609274601472,769,307.5,-42.5,0,0,0,0,11
13359333484913491968,725,308.5,-41.5,0,0,0,0,11
13362536511002640384,827,310.5,-40.5,0,0,0,0,11
13364612928339181568,777,307.5,-39.5,0,0,0,0,11
13368388511275679744,764,297.5,-45.5,0,0,0,0,11
13369482380335644672,785,296.5,-44.5,0,0,0,0,11
13369514156621824000,709,294.5,-45.5,0,0,0,0,11
13374210622061805568,713,298.5,-41.5,0,0,0,0,11
13382429402164363264,800,299.5,-37.5,0,0,0,0,11
13384601479449411584,706,297.5,-36.5,0,0,0,0,11
13387360701694083072,755,303.5,-38.5,0,0,0,0,11
13387360701694083073,741,303.5,-38.5,0,0,0,0,11
13388334615593222144,714,303.5,-37.5,0,0,0,0,11
13389212170495983616,763,306.5,-38.5,0,0,0,0,11
13389509163101454336,708,307.5,-37.5,0,0,0,0,11
13392589952663945216,765,306.5,-35.5,0,0,0,0,11
13393588426222075904,740,306.5,-33.5,0,0,0,0,11
13425161974698737664,783,286.5,-42.5,0,0,0,0,11
13462800185222496256,790,286.5,-35.5,0,0,0,0,11
13465233373970563072,809,283.5,-34.5,0,0,0,0,11
13467391906581315584,715,280.5,-35.5,0,0,0,0,11
13477206946360590336,782,290.5,-39.5,0,0,0,0,11
13488986123334057984,752,291.5,-34.5,0,0,0,0,11
13520476867982786560,746,283.5,-31.5,0,0,0,0,11
13521835979425447936,770,285.5,-29.5,0,0,0,0,11
13552942781667737600,756,319.5,-35.5,0,0,0,0,11
13553697461939208192,798,316.5,-36.5,0,0,0,0,11
13557123557418336256,778,313.5,-36.5,0,0,0,0,11
13557377060258709504,829,314.5,-35.5,0,0,0,0,11
13557816572940124160,819,313.5,-35.5,0,0,0,0,11
13560168899495854080,814,312.5,-33.5,0,0,0,0,11
13560933976658411520,721,314.5,-34.5,0,0,0,0,11
13561582046530240512,737,316.5,-33.5,0,0,0,0,11
13563711661973438464,799,313.5,-31.5,0,0,0,0,11
13564690156971098112,825,315.5,-30.5,0,0,0,0,11
13565852277582856192,796,320.5,-33.5,0,0,0,0,11
13588709332114997248,754,313.5,-30.5,0,0,0,0,11
13590818251897569280,806,312.5,-29.5,0,0,0,0,11
13591216801265483776,791,312.5,-28.5,0,0,0,0,11
13596001812279721984,824,305.5,-28.5,0,0,0,0,11
13598131468743213056,702,310.5,-27.5,0,0,0,0,11
13601023174257934336,767,314.5,-29.5,0,0,0,0,11
13696722494273093632,743,307.5,-25.5,0,0,0,0,11
